Sainte-Pazanne;LOIRE ATLANTIQUE;CC Coeur Pays de Retz;PAYS DE LA LOIRE;85.315231693;104.722507863;85.120599839;441860000;44186;46;244400545;44186;44;52;441860000;Sainte-Pazanne (commune non irisée);Sainte-Pazanne;LOIRE-ATLANTIQUE;Sainte-Pazanne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;82.998771754;116.134148699;89.770379715;98.095663345;100;102.353998937;80.789446795;98.211548808;87.215464599;83.504368256;98.927600488;70.806688034;88.031068951;110.756099132;93.964919456;82.599394436;98.688916595;76.276280223
Sainte-Reine-de-Bretagne;LOIRE ATLANTIQUE;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;PAYS DE LA LOIRE;82.528785183;92.402707585;80.148673400;441890000;44189;46;200000438;44189;44;52;441890000;Sainte-Reine-de-Bretagne (commune non irisée);Sainte-Reine-de-Bretagne;LOIRE-ATLANTIQUE;Sainte-Reine-de-Bretagne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;56.990229505;76.586321423;60.837715967;94.311497865;99.578300441;98.405562724;77.262904938;100.878257642;83.408420502;104.808924643;100.393522292;88.701312620;69.430652291;84.250314429;73.360331553;95.626918075;100.555100742;86.937015248
Savenay;LOIRE ATLANTIQUE;CC Loire et Sillon;PAYS DE LA LOIRE;90.506956284;113.424461077;89.186361456;441950000;44195;46;244400693;44195;44;52;441950000;Savenay (commune non irisée);Savenay;LOIRE-ATLANTIQUE;Savenay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;79.477968418;121.572151655;85.601043389;103.102086858;101.401679550;107.577751441;81.981313502;104.344237825;88.502132756;99.501200255;115.828272887;83.918098880;87.352674565;114.848660953;92.926612740;93.661238004;112.000261200;85.446110172
Sion-les-Mines;LOIRE ATLANTIQUE;CC du Secteur de Derval;PAYS DE LA LOIRE;97.958134324;102.999690465;94.311972216;441970000;44197;46;244400495;44197;44;52;441970000;Sion-les-Mines (commune non irisée);Sion-les-Mines;LOIRE-ATLANTIQUE;Sion-les-Mines;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;80.808299051;99.124793119;86.578957932;82.603872908;95.653846154;86.189709428;69.957704324;87.432829912;75.522161953;136.785315303;118.330940244;115.501023025;81.406823670;97.967810797;86.449208431;114.509444977;108.031570133;102.174736001
Soudan;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;100.686639633;97.056190095;97.857573087;441990000;44199;46;244400487;44199;44;52;441990000;Soudan (commune non irisée);Soudan;LOIRE-ATLANTIQUE;Soudan;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;84.750613845;92.622536371;91.268428762;87.911261515;100.613232921;91.727491929;88.637316846;109.325893262;95.687556682;129.035015873;93.576470822;108.596766194;85.804163069;95.286101887;91.421449817;115.569116197;98.826278302;104.293696357
Soulvache;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;104.022301183;98.329051496;100.149990904;442000000;44200;46;244400487;44200;44;52;442000000;Soulvache (commune non irisée);Soulvache;LOIRE-ATLANTIQUE;Soulvache;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;90.683752159;98.855867624;97.296637814;80.353785620;91.963805425;83.841945786;77.218669428;95.242052807;83.360666486;142.596923866;102.528357746;119.552028761;87.240429979;96.558513558;92.811740471;120.804172387;100.099589433;107.488241336
Teillé;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;88.600697970;97.925871224;85.537509807;442020000;44202;46;244400552;44202;44;52;442020000;Teillé (commune non irisée);Teillé;LOIRE-ATLANTIQUE;Teillé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;59.949877276;83.920060136;64.103888486;91.379958639;96.304735486;95.346765295;78.735427947;99.008730660;84.998068451;120.794523340;112.200820463;102.336224062;70.426571064;88.048285253;74.518180756;106.774824875;107.803457195;96.556838858
Touvois;LOIRE ATLANTIQUE;CC de la Loire Atlantique Méridionale;PAYS DE LA LOIRE;91.858361691;102.814066305;89.189017436;442060000;44206;46;244400529;44206;44;52;442060000;Touvois (commune non irisée);Touvois;LOIRE-ATLANTIQUE;Touvois;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;75.658674403;106.885250661;81.111942889;87.977063358;96.191993422;91.796150231;72.524984890;95.149635660;78.293644816;119.665386545;105.886133714;101.410211894;79.764804055;103.320831581;84.673345337;103.951919327;102.307301029;93.704689535
Trans-sur-Erdre;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;91.434278701;102.249515046;88.640279807;442070000;44207;46;244400552;44207;44;52;442070000;Trans-sur-Erdre (commune non irisée);Trans-sur-Erdre;LOIRE-ATLANTIQUE;Trans-sur-Erdre;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;74.483456057;105.982807472;80.423614094;93.513818387;98.553596196;97.573255957;65.410513512;82.252831839;70.613286165;120.357214097;110.362523650;101.403954267;80.826910167;103.506403713;86.140161381;102.041647236;100.992626380;91.140398233
Treffieux;LOIRE ATLANTIQUE;CC de la Région de Nozay;PAYS DE LA LOIRE;96.150718823;112.796961062;95.618099333;442080000;44208;46;244400537;44208;44;52;442080000;Treffieux (commune non irisée);Treffieux;LOIRE-ATLANTIQUE;Treffieux;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;112.595814230;144.360604454;122.015818913;83.542713005;92.156584386;87.169304601;72.451997886;91.996917192;78.214852402;97.858986792;101.953527944;82.146400585;102.911447155;126.959264431;110.400314142;89.389990490;98.634657694;80.835884524
Vair-sur-Loire;LOIRE ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE;75.180210342;82.248711784;72.768937066;441630000;44163;46;244400552;44163;44;52;441630000;Vair-sur-Loire (commune non irisée);Vair-sur-Loire;LOIRE-ATLANTIQUE;Vair-sur-Loire;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;44.792356878;62.833653377;47.955781373;97.376282091;102.624221210;101.603389323;72.926637498;91.704255610;78.727244997;95.596814355;86.748243566;80.185712666;62.320331949;76.097175988;65.838317356;88.040088736;88.400247581;79.699556776
Vay;LOIRE ATLANTIQUE;CC de la Région de Nozay;PAYS DE LA LOIRE;81.498982134;95.480324803;81.105867857;442140000;44214;46;244400537;44214;44;52;442140000;Vay (commune non irisée);Vay;LOIRE-ATLANTIQUE;Vay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;79.489774552;102.018737638;85.885535143;91.068966598;100.458850368;95.022273080;78.123642300;99.198565412;84.337621183;80.410867402;84.593528881;67.752121295;83.349505234;101.498775215;88.931114456;79.648459035;89.461874391;73.280621258
Vieillevigne;LOIRE ATLANTIQUE;CC de la Vallée de Clisson;PAYS DE LA LOIRE;93.167422059;109.168071748;91.263265794;442160000;44216;46;244400446;44216;44;52;442160000;Vieillevigne (commune non irisée);Vieillevigne;LOIRE-ATLANTIQUE;Vieillevigne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;80.534472788;113.812194252;86.994516010;94.671841288;95.685997731;98.781548665;77.793368204;98.467745397;83.981076982;112.735188643;116.615149429;95.413968549;85.246928955;107.770128745;90.923526895;101.087915163;110.566014752;91.603004693
Villeneuve-en-Retz;LOIRE ATLANTIQUE;CC de la Région de Machecoul;PAYS DE LA LOIRE;91.990979994;100.170622123;89.023525092;440210000;44021;46;244400420;44021;44;52;440210000;Villeneuve-en-Retz (commune non irisée);Villeneuve-en-Retz;LOIRE-ATLANTIQUE;Villeneuve-en-Retz;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;72.681352380;95.292080316;78.135506393;91.979337326;99.159415482;95.972163028;67.928840603;92.090651657;73.331921778;123.337498636;109.594752485;104.283026480;79.114014029;96.581192038;84.081058605;104.867945959;103.760052209;93.965991580
Villepot;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;94.123792922;93.074975885;92.774163698;442180000;44218;46;244400487;44218;44;52;442180000;Villepot (commune non irisée);Villepot;LOIRE-ATLANTIQUE;Villepot;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;85.088815184;93.216695144;91.955921138;88.174468885;100.914470145;92.002125138;97.272386232;119.976448893;105.009462182;104.559136022;75.562772991;87.860776297;86.117366418;95.782620145;91.971322471;102.130219425;90.367331625;93.577004926
Vue;LOIRE ATLANTIQUE;CC Coeur Pays de Retz;PAYS DE LA LOIRE;76.264022209;92.193180649;75.284138654;442200000;44220;46;244400545;44220;44;52;442200000;Vue (commune non irisée);Vue;LOIRE-ATLANTIQUE;Vue;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;59.043544573;83.667576042;63.496708424;95.153142549;97.000355881;99.283743228;86.138999341;104.714722946;92.990522224;79.102451108;92.054426492;66.218574812;71.080077231;88.111835988;75.425720025;81.447967186;96.274525310;75.142557283
Laval;MAYENNE;CA de Laval;PAYS DE LA LOIRE;131.622110703;125.320130073;130.151571905;531300116;53130;68;245300330;53130;53;52;531300116;ZA  Touches-Saint-Melaine;Laval;MAYENNE;ZA  Touches-Saint-Melaine;PAYS DE LA LOIRE;52;Iris d'activité;179.303122272;150.165878656;163.244960054;98.488220212;93.651061990;95.087078110;64.243459624;55.124952607;58.968236594;134.197369921;151.406504264;150.182098308;152.364821585;131.327606434;140.525666073;110.879399822;119.312653711;119.777477736
La Ferté-Bernard;SARTHE;CC du Pays de l'huisne Sarthoise;PAYS DE LA LOIRE;62.783351656;62.474071700;64.597755580;721320105;72132;68;247200686;72132;72;52;721320105;Zi-Rte de Mamers-Les Ajeux;La Ferté-Bernard;SARTHE;Zi-Rte de Mamers-Les Ajeux;PAYS DE LA LOIRE;52;Iris d'activité;39.564201668;40.422769215;41.005309712;94.894875779;95.114385197;92.759556861;85.306989861;93.343894739;81.505086711;58.684920479;52.770305918;65.655635243;58.007759705;58.653307875;58.256725429;67.558943607;66.294835525;70.938785732
La Flèche;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE;114.950132004;115.006476337;120.502344785;721540107;72154;68;247200348;72154;72;52;721540107;Zone-Industrielle;La Flèche;SARTHE;Zone-Industrielle;PAYS DE LA LOIRE;52;Iris d'activité;107.670002623;111.532083855;112.410165801;96.670106935;99.328374696;94.494841870;104.847309580;100.672486956;100.174546924;136.421685130;133.486914328;151.762174157;104.003370727;107.464180802;106.438391157;125.896893280;122.548771871;134.566298413
Le Mans;SARTHE;CU le Mans Métropole;PAYS DE LA LOIRE;81.231878362;76.328339919;82.927610455;721812801;72181;68;247200132;72181;72;52;721812801;ZA  Nord;Le Mans;SARTHE;ZA  Nord;PAYS DE LA LOIRE;52;Iris d'activité;36.274688381;29.325233067;36.139718047;97.728430510;97.612732095;95.529351110;144.020089132;120.326822743;137.601501025;86.546686882;90.690009272;96.077687252;56.759269091;52.087732743;55.936262401;105.704487632;100.568947096;109.918958510
Le Mans;SARTHE;CU le Mans Métropole;PAYS DE LA LOIRE;141.879042399;109.767825453;147.920031741;721812701;72181;68;247200132;72181;72;52;721812701;ZA  Novaxis;Le Mans;SARTHE;ZA  Novaxis;PAYS DE LA LOIRE;52;Iris d'activité;266.314719032;186.216089284;288.972108595;97.728430510;97.612732095;95.529351110;205.576949460;171.756741069;196.414937613;7.669718179;8.402650492;8.815842267;210.119289525;156.681636888;224.491189434;73.638795273;62.854014018;71.348874049
Le Mans;SARTHE;CU le Mans Métropole;PAYS DE LA LOIRE;54.833168255;58.497325184;60.226640265;721812601;72181;68;247200132;72181;72;52;721812601;ZA  Zone commerciale sud;Le Mans;SARTHE;ZA  Zone commerciale sud;PAYS DE LA LOIRE;52;Iris d'activité;0;0;0;97.728430510;97.612732095;95.529351110;0;0;0;115.635289509;126.685609505;132.915245241;32.576143503;32.537577365;31.843117037;77.090193006;84.457073003;88.610163494
Le Mans;SARTHE;CU le Mans Métropole;PAYS DE LA LOIRE;105.708424305;93.901522963;109.921726058;721812901;72181;68;247200132;72181;72;52;721812901;ZA  Zone industrielle sud 1;Le Mans;SARTHE;ZA  Zone industrielle sud 1;PAYS DE LA LOIRE;52;Iris d'activité;120.655492837;89.830436229;126.476821487;97.728430510;97.612732095;95.529351110;120.555345746;100.722349262;115.182518156;87.327891951;92.706591980;97.932422054;113.013138728;92.424534851;116.160998028;98.403709883;95.378511074;103.682454088
Le Mans;SARTHE;CU le Mans Métropole;PAYS DE LA LOIRE;112.733065962;98.814186687;117.793236568;721812902;72181;68;247200132;72181;72;52;721812902;ZA  Zone industrielle sud 2;Le Mans;SARTHE;ZA  Zone industrielle sud 2;PAYS DE LA LOIRE;52;Iris d'activité;128.839808097;93.239160618;137.239336020;97.728430510;97.612732095;95.529351110;153.705733323;128.419046535;146.855482099;83.642307874;90.187510129;94.947957079;118.469348901;94.697017777;123.336007717;106.996783023;102.931355598;112.250465419
Sablé-sur-Sarthe;SARTHE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE;132.033719536;128.744522611;139.858002354;722640106;72264;68;247200090;72264;72;52;722640106;ZA  Pont-Aubrée;Sablé-sur-Sarthe;SARTHE;ZA  Pont-Aubrée;PAYS DE LA LOIRE;52;Iris d'activité;136.440786006;136.140319224;146.881751361;88.825339488;91.397269703;86.826596919;146.618809117;146.437429664;140.084403048;141.938298299;131.175898926;159.236755717;120.568970500;121.225969384;126.863366547;143.498468572;136.263075839;152.852638161
Sablé-sur-Sarthe;SARTHE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE;153.596709880;149.138702770;162.255612092;722640107;72264;68;247200090;72264;72;52;722640107;ZA  Tuileries-Hopital;Sablé-sur-Sarthe;SARTHE;ZA  Tuileries-Hopital;PAYS DE LA LOIRE;52;Iris d'activité;0;0;0;88.825339488;91.397269703;86.826596919;250.272113345;249.962506281;239.118158228;291.241403224;276.736220319;323.794458702;29.608446496;30.465756568;28.942198973;277.584973264;267.811648973;295.569025210
Angers;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;142.540659117;117.077419154;143.029303431;490071109;49007;68;244900015;49007;49;52;490071109;ZA Bouché Thomas;Angers;MAINE-ET-LOIRE;ZA Bouché Thomas;PAYS DE LA LOIRE;52;Iris d'activité;240.690238572;177.687564037;234.535928599;96.252983772;93.049286291;94.130532511;175.016865506;133.083731999;185.792061904;51.296814140;60.478184280;54.590684488;192.544486972;149.474804789;187.734129903;92.536831262;84.680033519;98.324476960
Angers;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;149.962356390;124.877626801;153.783009244;490070201;49007;68;244900015;49007;49;52;490070201;ZA François Mitterand;Angers;MAINE-ET-LOIRE;ZA François Mitterand;PAYS DE LA LOIRE;52;Iris d'activité;147.477189019;115.174546120;146.537200083;96.252983772;93.049286291;94.130532511;400.276306210;304.372178687;424.919964411;54.145235159;60.747601794;55.286579189;130.402453937;107.799459510;129.068310892;169.522258843;141.955794092;178.497707597
Angers;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;129.441877950;111.842068804;129.972563353;490070905;49007;68;244900015;49007;49;52;490070905;ZA Gaston Birgé;Angers;MAINE-ET-LOIRE;ZA Gaston Birgé;PAYS DE LA LOIRE;52;Iris d'activité;179.848042343;132.417565745;175.090490845;96.252983772;93.049286291;94.130532511;138.050336246;104.974191477;146.549628481;91.325931497;104.096901784;94.487118719;151.983022819;119.294805927;148.103838067;106.900733080;104.389331682;111.841288639
Angers;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;178.586623192;142.378545366;178.704941889;490070706;49007;68;244900015;49007;49;52;490070706;ZA Larrey;Angers;MAINE-ET-LOIRE;ZA Larrey;PAYS DE LA LOIRE;52;Iris d'activité;302.130551908;222.074981364;293.969256714;96.252983772;93.049286291;94.130532511;275.040595196;209.142294680;291.973914291;47.982528184;53.964864248;49.093345553;233.504695863;179.066416340;227.356348646;123.668550521;105.690674392;130.053535132
Angers;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;58.718750430;49.878072921;59.982875584;490070505;49007;68;244900015;49007;49;52;490070505;ZA Nid de Pie;Angers;MAINE-ET-LOIRE;ZA Nid de Pie;PAYS DE LA LOIRE;52;Iris d'activité;52.369215722;41.611413178;52.355721829;96.252983772;93.049286291;94.130532511;133.545477810;101.548673764;141.767421149;8.887804776;10.723825557;9.643928093;66.997138406;58.757370882;66.280658723;50.440362454;40.998774959;53.685092445
Angers;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;87.193699771;86.886027687;92.130628622;490070801;49007;68;244900015;49007;49;52;490070801;ZA Tournerie;Angers;MAINE-ET-LOIRE;ZA Tournerie;PAYS DE LA LOIRE;52;Iris d'activité;0;0;0;96.252983772;93.049286291;94.130532511;194.615797531;147.986861531;206.597633878;116.146708661;140.140009149;126.027802672;32.084327924;31.016428764;31.376844170;142.303071617;142.755626610;152.884413074
Avrillé;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;67.729367486;59.061835554;67.539494681;490150109;49015;68;244900015;49015;49;52;490150109;ZA La Croix Cadeau;Avrillé;MAINE-ET-LOIRE;ZA La Croix Cadeau;PAYS DE LA LOIRE;52;Iris d'activité;65.270610487;48.774786974;63.866451888;115.446913927;111.604363049;112.901221954;86.323641844;65.640944849;91.638296474;37.032214087;39.788065741;36.482272941;81.996044967;69.717978999;80.211375243;53.462690006;48.405692110;54.867614118
Les Ponts-de-Cé;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;110.236940605;102.611877788;109.623788646;492460106;49246;68;244900015;49246;49;52;492460106;ZA-Le Moulin Marcille;Les Ponts-de-Cé;MAINE-ET-LOIRE;ZA-Le Moulin Marcille;PAYS DE LA LOIRE;52;Iris d'activité;102.409678125;77.554137614;100.667725263;104.272632970;100.802008388;101.973342363;68.640668149;52.194719965;72.866641904;141.844493130;153.783131575;140.783648540;103.030663073;85.303427872;101.102930963;117.443218136;119.920327705;118.144646328
Saint-Barthélemy-d'Anjou;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;84.183975331;80.045189389;84.392618886;492670101;49267;68;244900015;49267;49;52;492670101;Parc d'Activités;Saint-Barthélemy-d'Anjou;MAINE-ET-LOIRE;Parc d'Activite;PAYS DE LA LOIRE;52;Iris d'activité;44.951200764;34.131956630;44.227359051;104.281587868;100.810665230;101.982099800;85.717480301;65.180016469;90.994815616;112.601191143;123.008270688;112.462039899;64.727996466;56.358192830;63.478939301;103.639954196;103.732185948;105.306298471
Trélazé;MAINE ET LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE;93.860223234;78.946820929;94.476785455;493530105;49353;68;244900015;49353;49;52;493530105;Zone d'Activités;Trélazé;MAINE-ET-LOIRE;Zone d'Activité;PAYS DE LA LOIRE;52;Iris d'activité;131.594830103;96.958972481;128.144742863;94.352396044;91.211957985;92.271854183;128.117503639;97.421214060;136.005264969;38.750889756;45.564904284;41.147053925;119.180685417;95.043300983;116.187113303;68.539761050;62.850340876;72.766457606
La Roche-sur-Yon;VENDEE;CA la Roche Sur Yon - Agglomération;PAYS DE LA LOIRE;86.583561674;84.621341109;84.898110564;851910602;85191;68;248500589;85191;85;52;851910602;ZA Belle Place;La Roche-sur-Yon;VENDEE;ZA Belle Place;PAYS DE LA LOIRE;52;Iris d'activité;65.590800048;50.203969671;57.810680450;100.087458554;97.626264964;98.527388396;92.349426211;71.257749126;77.311246309;97.941442592;119.218046610;108.964333891;77.089686217;66.011401435;71.382916432;96.077437132;103.231280782;98.413304697
La Roche-sur-Yon;VENDEE;CA la Roche Sur Yon - Agglomération;PAYS DE LA LOIRE;124.718065862;137.993281381;132.281434584;851910403;85191;68;248500589;85191;85;52;851910403;ZA Oudairies-Malboire;La Roche-sur-Yon;VENDEE;ZA Oudairies-Malboire;PAYS DE LA LOIRE;52;Iris d'activité;60.772241776;48.470076939;54.694142905;100.087458554;97.626264964;98.527388396;34.235658007;26.416579176;28.660723702;246.220397530;303.488345133;278.556104796;73.877314035;64.855472947;69.305224736;175.558817689;211.131089814;195.257644432
