Vedène;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;104.581127820;99.607408559;100.957215459;841410103;84141;76;248400251;84141;84;93;841410103;Centre Ville;Vedène;VAUCLUSE;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;122.865549517;109.556285027;115.165207628;109.450827232;108.867324102;102.004800825;120.725672125;108.377109620;118.729661231;75.789584265;80.643723788;77.339207721;118.393975422;109.326631385;110.778405360;90.768280219;89.888185732;91.136025558
Vedène;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;93.141282769;89.540938406;90.015958486;841410102;84141;76;248400251;84141;84;93;841410102;Nord Est;Vedène;VAUCLUSE;Nord Est;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;92.860612062;82.697024849;87.038034544;109.450827232;108.867324102;102.004800825;106.413005267;95.528430149;104.653632020;78.631319994;83.727913243;79.680624491;98.390683785;91.420457933;92.026956638;87.891881752;87.661418879;88.004960334
Vedène;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;85.265205266;81.576064541;82.431478265;841410101;84141;76;248400251;84141;84;93;841410101;Ouest;Vedène;VAUCLUSE;Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;81.497287284;72.597929731;76.387752847;109.450827232;108.867324102;102.004800825;114.637034947;102.911255613;112.741690183;62.254397424;66.240974035;63.533436445;90.815133934;84.687727854;84.926768840;79.715276599;78.464401227;79.936187691
Vedène;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;87.975594059;84.550554802;85.269177208;841410104;84141;76;248400251;84141;84;93;841410104;Sud Est;Vedène;VAUCLUSE;Sud Est;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;85.436448845;76.002016213;80.077203969;109.450827232;108.867324102;102.004800825;101.510244600;91.127153927;99.831930862;73.009797416;77.652409180;74.811961811;93.441241641;86.957118842;87.386402921;82.509946478;82.143990762;83.151951495
Château-Arnoux-Saint-Auban;ALPES DE HAUTE PROVENCE;CC de la Moyenne-Durance;PROVENCE ALPES COTE D AZUR;97.599934102;100.344986416;94.563119421;40490101;4049;76;240400291;4049;4;93;40490101;Chateau Arnoux;Château-Arnoux-Saint-Auban;ALPES-DE-HAUTE-PROVENCE;Chateau Arnoux;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;95.808449394;105.689507691;92.211672373;97.922780097;99.085300943;94.215459519;101.937687138;98.769049983;85.307792344;97.061119294;96.418276092;101.716059959;96.513226295;103.488105442;92.879601421;98.686641909;97.201867389;96.246637420
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;144.748102998;128.584953781;138.104478640;40700107;4070;76;200034916;4070;4;93;40700107;Centre Ville;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;197.739889823;163.222187405;188.933753871;99.226277266;98.506551853;95.469606763;155.673692629;140.730785832;130.277421599;109.054434224;102.914005095;112.506167867;164.902018970;141.650308888;157.779038168;124.594187026;115.519598674;118.429919111
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;116.633853578;104.458613636;113.023866111;40700104;4070;76;200034916;4070;4;93;40700104;La Sèbe;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;La Sebe;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;151.972211695;125.118840353;144.168509748;99.226277266;98.506551853;95.469606763;74.905126036;67.715084494;62.685265055;110.863647388;105.146182383;115.825652677;134.390233552;116.248077519;127.935542086;98.877473604;92.669149754;98.112190137
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;125.326137678;112.438009540;118.917136407;40700101;4070;76;200034916;4070;4;93;40700101;Les Arches;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;Les Arches;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;139.424133314;115.127805337;133.347984563;99.226277266;98.506551853;95.469606763;177.769572069;160.705711747;148.768626842;98.056355053;92.580091482;101.284307856;126.024847965;109.587387509;120.721858630;124.627427392;115.288631570;117.112414185
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;124.229921389;111.564642177;119.193599901;40700102;4070;76;200034916;4070;4;93;40700102;Les Dourbes;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;Les Dourbes;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;142.313712888;116.954379048;134.328221581;99.226277266;98.506551853;95.469606763;121.434691244;109.778339792;101.624097179;120.045567025;113.597101660;124.705726152;127.951234347;110.805103316;121.375349975;120.508608431;112.324181038;117.011849828
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;97.134021743;87.993236327;93.696230688;40700103;4070;76;200034916;4070;4;93;40700103;Périphérie Ouest;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;Peripherie Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;101.268408287;83.656612824;96.968070406;99.226277266;98.506551853;95.469606763;101.802427192;92.030550161;85.194598414;89.619304714;85.054545148;93.788519070;100.587697946;88.606592501;96.468582525;93.680345540;87.379880153;90.923878851
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;102.225400152;93.086734360;99.103704807;40700105;4070;76;200034916;4070;4;93;40700105;Route de Marseille;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;Route de Marseille;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;93.800939917;77.477274941;89.784068757;99.226277266;98.506551853;95.469606763;103.013787250;93.125633409;86.208339800;111.755228281;105.966835509;116.688072381;95.609385700;84.487033912;91.679248093;108.841414604;101.686434809;106.528161521
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;88.881866146;81.303507315;86.774587791;40700106;4070;76;200034916;4070;4;93;40700106;Route de Nice;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;Route de Nice;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;80.975291343;66.849648218;77.399415964;99.226277266;98.506551853;95.469606763;83.462630854;75.451166021;69.846716962;94.325853035;90.082014791;100.266185547;87.058953317;77.401949429;83.422812897;90.704778974;85.205065201;90.126362685
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;146.651052465;131.399921197;141.872946016;40700108;4070;76;200034916;4070;4;93;40700108;Ville Nord;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;Ville Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;183.016077614;151.110214358;174.998367620;99.226277266;98.506551853;95.469606763;140.781261813;127.267859269;117.814509881;136.933310242;130.202343672;143.978412107;155.086144165;133.575660190;148.488780668;138.215960766;129.224182204;135.257111365
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;125.338678234;126.741283320;121.566204687;41120102;4112;76;200034700;4112;4;93;41120102;La Burliere Luquece;Manosque;ALPES-DE-HAUTE-PROVENCE;La Burliere Luquece;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;141.674737878;145.100969117;135.473644528;98.617325258;95.803992560;94.883709455;112.622313542;109.659397393;94.249351801;128.721477425;132.391185866;134.658438904;127.322267005;128.668643598;121.943666170;123.355089464;124.813923042;121.188743203
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;101.864968824;102.939214144;99.789760977;41120104;4112;76;200034700;4112;4;93;41120104;Les Chauvinets;Manosque;ALPES-DE-HAUTE-PROVENCE;Les Chauvinets;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;111.449935825;113.890624332;106.109357435;98.617325258;95.803992560;94.883709455;76.939213750;74.915063902;64.387516079;106.366701143;109.567489868;113.624312729;107.172398969;107.861747075;102.367474775;96.557538679;98.016681213;97.212047179
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;104.107865707;104.806544771;99.722259913;41120107;4112;76;200034700;4112;4;93;41120107;Les Ponches-les Naves;Manosque;ALPES-DE-HAUTE-PROVENCE;Les Ponches Les Naves;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;94.429100713;96.630107387;90.145833232;98.617325258;95.803992560;94.883709455;122.812674371;119.581665837;102.777279106;107.179496592;110.096697727;110.190452228;95.825175561;96.354735778;91.725125306;112.390555852;113.258353764;107.719394521
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;135.922359602;136.879024167;129.024748522;41120101;4112;76;200034700;4112;4;93;41120101;Manosque Intra-Muros;Manosque;ALPES-DE-HAUTE-PROVENCE;Manosque Intra-Muros;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;181.276191914;184.907926565;171.975490056;98.617325258;95.803992560;94.883709455;157.613280540;153.466722726;131.900589314;98.375583993;101.093788292;101.706606125;153.723236362;155.206615230;146.278229855;118.121482842;118.551433104;111.771267188
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;110.253111809;111.001826182;105.568195390;41120106;4112;76;200034700;4112;4;93;41120106;Montee des Richesses Saint-Lazare;Manosque;ALPES-DE-HAUTE-PROVENCE;Montee des Richesses Saint-Lazare;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;116.655027648;119.606919045;111.786495762;98.617325258;95.803992560;94.883709455;147.056237324;143.187418733;123.065799398;91.267526489;93.902853856;95.943335983;110.642460185;111.672610217;106.152233659;109.863763434;110.331042148;104.984157121
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;80.086423158;80.606176671;77.987030793;41120108;4112;76;200034700;4112;4;93;41120108;Saint-Pancrace-les Serrets;Manosque;ALPES-DE-HAUTE-PROVENCE;Saint-Pancrace Les Serrets;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;62.753921958;64.076128852;59.652240626;98.617325258;95.803992560;94.883709455;74.933941705;72.962547413;62.709379797;90.729714035;93.359131175;95.512307128;74.708389725;74.652083421;71.396063569;85.464456591;86.560269921;84.577998018
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;99.954296813;100.681036887;96.393841516;41120105;4112;76;200034700;4112;4;93;41120105;Seminaire Colombier;Manosque;ALPES-DE-HAUTE-PROVENCE;Seminaire Colombier;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;117.677042922;120.101134621;111.760230131;98.617325258;95.803992560;94.883709455;99.366863282;96.752677206;83.156367156;83.193753247;85.663641157;88.401256112;111.323803700;112.002087267;106.134723239;88.584789925;89.359986507;86.652959793
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;123.754056811;125.326531629;120.472165612;41120103;4112;76;200034700;4112;4;93;41120103;Temps Perdu-la Trinque;Manosque;ALPES-DE-HAUTE-PROVENCE;Temps Perdu La Trinque;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;141.313866134;145.295361955;136.152959485;98.617325258;95.803992560;94.883709455;110.906433654;107.988659609;92.813396863;125.186424844;128.787906847;131.414984192;127.081685842;128.798238823;122.396542808;120.426427781;121.854824434;118.547788416
Sisteron;ALPES DE HAUTE PROVENCE;CC du Sisteronais;PROVENCE ALPES COTE D AZUR;128.835040802;124.312691565;123.916335014;42090101;4209;76;240400283;4209;4;93;42090101;Centre Ville-La Baume-Le Gand;Sisteron;ALPES-DE-HAUTE-PROVENCE;Centre Ville-La Baume-Le Gand;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;162.264902741;154.852042604;155.512394761;96.024031651;97.987808221;92.388596994;132.816294515;117.579324784;111.148930198;109.820056582;110.302465589;114.467846686;140.184612378;135.897297810;134.471128839;117.485469226;112.728085320;113.361541190
Sisteron;ALPES DE HAUTE PROVENCE;CC du Sisteronais;PROVENCE ALPES COTE D AZUR;120.642602711;116.722077142;116.289248441;42090102;4209;76;240400283;4209;4;93;42090102;Les Plantiers-Route de Marseille;Sisteron;ALPES-DE-HAUTE-PROVENCE;Les Plantiers-Route de Marseille;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;131.648493876;125.698883102;125.398863820;96.024031651;97.987808221;92.388596994;127.205925182;112.612589035;106.453824438;118.664335840;119.167149695;124.047670788;119.773673134;116.461858142;114.395441545;121.511532287;116.982296142;118.183055338
Sisteron;ALPES DE HAUTE PROVENCE;CC du Sisteronais;PROVENCE ALPES COTE D AZUR;85.380930495;82.875387833;82.927592115;42090103;4209;76;240400283;4209;4;93;42090103;Quartiers Nord-Les Chaumianes-Le Thor;Sisteron;ALPES-DE-HAUTE-PROVENCE;Quartiers Nord-Les Chaumianes-Le Thor;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;68.826572158;65.692296178;65.843282436;96.024031651;97.987808221;92.388596994;98.882339717;87.538345950;82.750887722;89.863033643;90.170790236;95.369751553;77.892391989;76.457466859;74.691720622;92.869469001;89.293308807;91.163463609
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;101.314510965;104.635784587;95.220887944;50230104;5023;76;240500439;5023;5;93;50230104;Briançon Nord;Briançon;HAUTES-ALPES;Briancon Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;92.762406210;90.706394238;87.181931270;97.929702588;97.826619063;95.322060662;97.984313615;99.816451952;84.639059869;113.224118585;124.379424015;108.500172298;94.484838336;93.079802513;89.895307734;108.144183595;116.191766661;100.546468155
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;87.648401613;89.181479143;81.205952691;50230105;5023;76;240500439;5023;5;93;50230105;Briançon Sud;Briançon;HAUTES-ALPES;Briancon Sud;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;78.220708427;74.309486682;71.763990594;97.929702588;97.826619063;95.322060662;94.016626088;95.774575485;81.211762889;88.751332074;96.434353473;83.586955703;84.790373148;82.148530809;79.616680617;90.506430079;96.214427477;82.795224765
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;114.224816095;112.720800260;104.451591991;50230101;5023;76;240500439;5023;5;93;50230101;Briançon Vauban;Briançon;HAUTES-ALPES;Briancon Vauban;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;168.252121506;156.588016671;151.749395743;97.929702588;97.826619063;95.322060662;106.532333750;108.524305379;92.022857962;72.191308610;78.398921888;67.932920918;144.811315200;137.000884135;132.940284049;83.638316990;88.440716385;75.962899933
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;104.998708404;106.317646671;97.368418330;50230102;5023;76;240500439;5023;5;93;50230102;Grande Boucle;Briançon;HAUTES-ALPES;Grande Boucle;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;119.677294391;114.335723859;110.315279683;97.929702588;97.826619063;95.322060662;111.626318357;113.713538747;96.423052771;90.540820349;98.847137248;85.917418591;112.428097123;108.832688927;105.317540009;97.569319685;103.802604415;89.419296651
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;115.989895807;116.321281147;106.718954296;50230103;5023;76;240500439;5023;5;93;50230103;République-Sainte Catherine;Briançon;HAUTES-ALPES;Republique-Sainte Catherine;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;142.831909773;134.287361553;129.913955329;97.929702588;97.826619063;95.322060662;117.453029458;119.649199336;101.456178293;97.446411627;105.938572690;91.853788081;127.864507378;122.133780723;118.383323773;104.115284237;110.508781572;95.054584819
Embrun;HAUTES ALPES;CC de l'Embrunais;PROVENCE ALPES COTE D AZUR;128.814800044;131.100280820;120.177556223;50460101;5046;76;240500363;5046;5;93;50460101;Centre Historique;Embrun;HAUTES-ALPES;Centre Historique;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;151.483525222;167.585796492;140.675916007;99.974930921;100.499945118;97.312829285;103.386056487;108.058531221;89.305096926;133.280381208;121.435807799;126.547789558;134.313993788;145.223846034;126.221553766;123.315606301;116.976715606;114.133558680
Embrun;HAUTES ALPES;CC de l'Embrunais;PROVENCE ALPES COTE D AZUR;89.808713332;88.257645099;85.181546560;50460103;5046;76;240500363;5046;5;93;50460103;Les Écarts;Embrun;HAUTES-ALPES;Les Ecarts;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;63.941435093;67.183032979;61.524541338;99.974930921;100.499945118;97.312829285;94.598746106;98.874083284;81.714599407;108.197866390;97.902888116;104.506383996;75.952600369;78.288670358;73.453970654;103.664826295;98.226619839;96.909122466
Embrun;HAUTES ALPES;CC de l'Embrunais;PROVENCE ALPES COTE D AZUR;114.228412071;113.318563103;107.760323551;50460102;5046;76;240500363;5046;5;93;50460102;Plan d'Eau-Les Vignes;Embrun;HAUTES-ALPES;Plan d'Eau-Les Vignes;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;100.533249040;108.141335667;95.217983003;99.974930921;100.499945118;97.312829285;104.871332391;109.610933335;90.588081431;139.728855518;126.758914415;134.112532291;100.347143000;105.594205484;95.916265097;128.109681142;121.042920722;119.604382004
Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;133.022137801;121.375142311;124.056526962;50610111;5061;76;200040004;5061;5;93;50610111;Beauregard;Gap;HAUTES-ALPES;Beauregard;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;178.176525127;150.383548221;163.554074552;102.265160294;99.620728254;99.542075137;106.538231938;87.375911460;92.027952829;116.488192161;120.243558853;112.830492351;152.872736849;133.462608232;142.216741414;113.171538753;109.287676389;105.896312511
Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;92.087451288;85.905706545;86.661943542;50610114;5061;76;200040004;5061;5;93;50610114;Belleaureille Saint-Roch;Gap;HAUTES-ALPES;Belleaureille Saint-Roch;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;80.388837721;69.219934509;75.831942621;102.265160294;99.620728254;99.542075137;100.415680702;82.354582638;86.739279964;94.533095647;97.509529682;91.013210454;87.680945245;79.353532424;83.735320126;96.493957332;92.457880667;89.588566957
Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;132.144981483;122.372281852;123.907608621;50610102;5061;76;200040004;5061;5;93;50610102;Couronne;Gap;HAUTES-ALPES;Couronne;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;146.996729865;125.787450710;137.493803241;102.265160294;99.620728254;99.542075137;122.836024112;100.742328567;106.106020600;136.887622380;141.147866435;131.404974754;132.086206674;117.065209891;124.843227206;132.203756291;127.679353813;122.971990036
Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;126.784014538;115.584241393;117.708730882;50610105;5061;76;200040004;5061;5;93;50610105;La Gare;Gap;HAUTES-ALPES;La Gare;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;144.715086905;123.029269058;134.160163548;102.265160294;99.620728254;99.542075137;154.211321636;126.474360803;133.208069771;107.398715743;110.675910593;102.590956643;130.565111368;115.226422124;122.620800744;123.002917707;115.942060663;112.796661019
